match_id,team1,team2,team1_elo_before,team2_elo_before,team1_elo_after,team2_elo_after,winner
429384,Team Vitality,Karmine Corp,1521.0045628957384,1530.3407571258413,1537.4344070718896,1513.91091294969,Team Vitality
430851,Titan Esports Club,JD Mall JDG Esports,1472.9573330187848,1452.3992389931661,1456.0117011602742,1469.3448708516767,JD Mall JDG Esports
427994,2Game Esports,FURIA,1443.0537911949848,1417.2192383578038,1425.866253928717,1434.4067756240715,FURIA
430515,ZETA DIVISION,Nongshim RedForce,1502.962953316636,1510.96427944232,1487.331362873577,1526.595869885379,Nongshim RedForce
430853,Xi Lai Gaming,All Gamers,1524.7444840059914,1399.5571924178116,1535.2165784534611,1389.0850979703418,Xi Lai Gaming
427993,NRG,Cloud9,1579.7338024128546,1508.4832429059145,1560.4978302230043,1527.7192150957649,Cloud9
596402,NRG,Cloud9,1560.4978302230043,1527.7192150957649,1574.9927819787267,1513.2242633400424,NRG
596403,MIBR,ENVY,1533.760789075367,1491.8203952891304,1547.8386897257292,1477.7424946387682,MIBR
430516,Global Esports,Team Secret,1412.6966492817326,1453.8894056266968,1430.5848068094747,1436.0012480989546,Global Esports
430850,Dragon Ranger Gaming,TYLOO,1583.06485513218,1438.036533712637,1592.7487115795775,1428.3526772652394,Dragon Ranger Gaming
427995,KRÜ Esports,LOUD,1435.5138935547704,1539.9778570780109,1424.1847250237165,1551.3070256090648,LOUD
430517,DetonatioN FocusMe,Rex Regum Qeon,1368.4377404711388,1472.3665630127414,1357.086017871776,1483.7182856121042,Rex Regum Qeon
430849,Nova Esports,Wolves Esports,1439.8458091724378,1455.9216587445944,1456.5856015354145,1439.1818663816177,Nova Esports
427996,Sentinels,100 Thieves,1543.5003566368248,1522.0618447196707,1558.5143277972954,1507.0478735592,Sentinels
596404,Sentinels,FURIA,1558.5143277972954,1434.4067756240715,1537.0302576635013,1455.8908457578657,FURIA
596405,G2 Esports,100 Thieves,1701.9262863584413,1507.0478735592,1709.7879069049995,1499.1862530126418,G2 Esports
430521,KIWOOM DRX,Nongshim RedForce,1657.1373344050992,1526.595869885379,1667.3934590220595,1516.3397452684187,KIWOOM DRX
430845,Bilibili Gaming,FunPlus Phoenix,1497.2088858650502,1485.9379745822725,1512.690023218448,1470.4568372288747,Bilibili Gaming
427998,LEVIATÁN,FURIA,1516.661260611412,1455.8908457578657,1529.8908744964801,1442.6612318727975,LEVIATÁN
430518,Paper Rex,T1,1607.6582137957027,1528.6962270828478,1588.08322091062,1548.2712199679306,T1
430846,Trace Esports,EDward Gaming,1535.616216054713,1614.893927005498,1555.2050198916247,1595.3051231685863,Trace Esports
427997,G2 Esports,Cloud9,1709.7879069049995,1513.2242633400424,1717.5921406896168,1505.4200295554251,G2 Esports
430854,Nova Esports,Dragon Ranger Gaming,1456.5856015354145,1592.7487115795775,1446.5536773151398,1602.7806357998522,Dragon Ranger Gaming
430855,JD Mall JDG Esports,Xi Lai Gaming,1469.3448708516767,1535.2165784534611,1456.3425428743972,1548.2189064307406,Xi Lai Gaming
594740,Natus Vincere,Karmine Corp,1577.8931007405993,1513.91091294969,1590.9794747322678,1500.8245389580215,Natus Vincere
594741,FUT Esports,Gentle Mates,1544.1518888614544,1419.2838042722692,1522.6369327555208,1440.7987603782028,Gentle Mates
430856,FunPlus Phoenix,Dragon Ranger Gaming,1470.4568372288747,1602.7806357998522,1460.2720820357445,1612.9653909929825,Dragon Ranger Gaming
430857,EDward Gaming,Xi Lai Gaming,1595.3051231685863,1548.2189064307406,1609.1499016331056,1534.3741279662213,EDward Gaming
594742,PCIFIC Esports,BBL Esports,1478.1941009609784,1527.80040721865,1464.4631579454556,1541.5313502341728,BBL Esports
594743,ULF Esports,Team Vitality,1486.1484836887314,1537.4344070718896,1472.4932817514873,1551.0896090091337,Team Vitality
595630,Nongshim RedForce,Team Secret,1516.3397452684187,1436.0012480989546,1528.7045800381384,1423.636413329235,Nongshim RedForce
598923,Trace Esports,Wolves Esports,1555.2050198916247,1439.1818663816177,1534.0520932864126,1460.3347929868298,Wolves Esports
595631,ZETA DIVISION,FULL SENSE,1487.331362873577,1539.176798862764,1473.7013680893901,1552.8067936469508,FULL SENSE
598924,FunPlus Phoenix,TYLOO,1460.2720820357445,1428.3526772652394,1442.8062608246062,1445.8184984763777,TYLOO
429383,FUT Esports,Team Liquid,1522.6369327555208,1553.7292937956688,1540.0649786945103,1536.3012478566793,FUT Esports
429386,Team Heretics,Gentle Mates,1547.9293533337689,1440.7987603782028,1559.1464377995628,1429.5816759124089,Team Heretics
430847,Bilibili Gaming,Trace Esports,1512.690023218448,1534.0520932864126,1497.6725451027646,1549.069571402096,Trace Esports
430858,Dragon Ranger Gaming,EDward Gaming,1612.9653909929825,1609.1499016331056,1596.7896882777989,1625.3256043482893,EDward Gaming
594744,Team Heretics,Natus Vincere,1559.1464377995628,1590.9794747322678,1544.6083149176131,1605.5175976142175,Natus Vincere
594745,GIANTX,Gentle Mates,1439.4555610428417,1429.5816759124089,1423.0009742056052,1446.0362627496454,Gentle Mates
595632,VARREL,Global Esports,1453.546104004193,1430.5848068094747,1436.4902339549694,1447.6406768586983,Global Esports
598921,All Gamers,Nova Esports,1389.0850979703418,1446.5536773151398,1407.7077489961155,1427.9310262893662,All Gamers
595633,DetonatioN FocusMe,Gen.G,1357.086017871776,1523.765868705894,1380.2226243347525,1500.6292622429175,DetonatioN FocusMe
598922,JD Mall JDG Esports,Wuxi Titan Esports Club,1456.3425428743972,1470.1129219638838,1472.976360417566,1453.479104420715,JD Mall JDG Esports
429393,Karmine Corp,GIANTX,1500.8245389580215,1423.0009742056052,1481.2993913209189,1442.5261218427079,GIANTX
429392,FNATIC,Natus Vincere,1573.73171956194,1605.5175976142175,1591.191443036307,1588.0578741398506,FNATIC
430860,Bilibili Gaming,EDward Gaming,1497.6725451027646,1625.3256043482893,1487.300202823739,1635.6979466273149,EDward Gaming
428003,FURIA,Evil Geniuses,1442.6612318727975,1492.2963468719065,1428.9315888514072,1506.0259898932968,Evil Geniuses
428004,Cloud9,MIBR,1505.4200295554251,1547.8386897257292,1491.3638324295384,1561.8948868516159,MIBR
594746,FNATIC,BBL Esports,1591.191443036307,1541.5313502341728,1572.9199589593763,1559.8028343111037,BBL Esports
594747,Team Liquid,Team Vitality,1536.3012478566793,1551.0896090091337,1520.9818660748267,1566.4089907909863,Team Vitality
595634,T1,Nongshim RedForce,1548.2712199679306,1528.7045800381384,1531.3710943232147,1545.6047056828543,Nongshim RedForce
598927,Xi Lai Gaming,Wolves Esports,1534.3741279662213,1460.3347929868298,1547.0151834525172,1447.6937375005339,Xi Lai Gaming
596409,LOUD,100 Thieves,1551.3070256090648,1499.1862530126418,1532.9246203392465,1517.56865828246,100 Thieves
595635,KIWOOM DRX,FULL SENSE,1667.3934590220595,1552.8067936469508,1646.29990241034,1573.9003502586702,FULL SENSE
598928,EDward Gaming,TYLOO,1635.6979466273149,1445.8184984763777,1643.7314632123098,1437.7849818913828,EDward Gaming
596410,Evil Geniuses,Sentinels,1506.0259898932968,1537.0302576635013,1491.4500112134226,1551.6062363433755,Sentinels
429394,Team Liquid,Apeks,1520.9818660748267,1399.4288449995672,1531.6018763912593,1388.8088346831346,Team Liquid
430519,TALON,Global Esports,1497.2639683067302,1447.6406768586983,1510.9941448620295,1433.910500303399,TALON
429391,Gentle Mates,Movistar KOI,1446.0362627496454,1432.6154617875877,1461.418519246805,1417.233205290428,Gentle Mates
430848,Trace Esports,EDward Gaming,1549.069571402096,1643.7314632123098,1537.3241520633242,1655.4768825510816,EDward Gaming
428006,KRÜ Esports,2Game Esports,1424.1847250237165,1425.866253928717,1440.2621616868953,1409.7888172655382,KRÜ Esports
430520,Gen.G,Rex Regum Qeon,1500.6292622429175,1483.7182856121042,1515.8510974163082,1468.4964504387135,Gen.G
428005,100 Thieves,NRG,1517.56865828246,1574.9927819787267,1504.1893170146452,1588.3721232465416,NRG
595636,Paper Rex,Global Esports,1588.08322091062,1433.910500303399,1597.4153224729212,1424.5783987410978,Paper Rex
598925,Guangzhou Huadu Bilibili Gaming,All Gamers,1588.4395712928438,1407.7077489961155,1564.794049726449,1431.3532705625103,All Gamers
596411,KRÜ Esports,ENVY,1440.2621616868953,1477.7424946387682,1425.9815302787576,1492.0231260469059,ENVY
595637,Rex Regum Qeon,DetonatioN FocusMe,1468.4964504387135,1380.2226243347525,1480.5165619171935,1368.2025128562725,Rex Regum Qeon
598926,Dragon Ranger Gaming,JD Mall JDG Esports,1596.7896882777989,1472.976360417566,1607.3175793368323,1462.4484693585325,Dragon Ranger Gaming
596412,LEVIATÁN,Cloud9,1529.8908744964801,1491.3638324295384,1512.1238753666485,1509.13083155937,Cloud9
430526,Nongshim RedForce,BOOM Esports,1545.6047056828543,1474.860378605763,1558.391099335216,1462.0739849534011,Nongshim RedForce
430529,Paper Rex,ZETA DIVISION,1597.4153224729212,1473.7013680893901,1607.9472549591624,1463.169435603149,Paper Rex
596413,100 Thieves,Sentinels,1504.1893170146452,1551.6062363433755,1522.3594897163453,1533.4360636416754,100 Thieves
596414,ENVY,Cloud9,1492.0231260469059,1509.13083155937,1476.8103288937111,1524.3436287125649,Cloud9
430527,Rex Regum Qeon,Team Secret,1480.5165619171935,1423.636413329235,1493.9202883417097,1410.2326869047188,Rex Regum Qeon
430528,Global Esports,DetonatioN FocusMe,1424.5783987410978,1368.2025128562725,1406.0047411781866,1386.7761704191837,DetonatioN FocusMe
594751,Karmine Corp,Team Liquid,1481.2993913209189,1531.6018763912593,1467.5998547692752,1545.301412942903,Team Liquid
594752,FUT Esports,FNATIC,1540.0649786945103,1572.9199589593763,1525.5735124939322,1587.4114251599544,FNATIC
598932,Nova Esports,TYLOO,1427.9310262893662,1437.7849818913828,1412.384696077269,1453.33131210348,TYLOO
598933,Wuxi Titan Esports Club,Wolves Esports,1453.479104420715,1447.6937375005339,1469.2127030499903,1431.9601388712586,Wuxi Titan Esports Club
594753,PCIFIC Esports,GIANTX,1464.4631579454556,1442.5261218427079,1447.4542604475523,1459.5350193406111,GIANTX
594754,ULF Esports,Team Heretics,1472.4932817514873,1544.6083149176131,1459.7674167190214,1557.334179950079,Team Heretics
595641,Team Secret,DetonatioN FocusMe,1410.2326869047188,1386.7761704191837,1393.1541126324794,1403.854744691423,DetonatioN FocusMe
598934,Trace Esports,JD Mall JDG Esports,1537.3241520633242,1462.4484693585325,1549.9284084361218,1449.8442129857349,Trace Esports
595642,ZETA DIVISION,Global Esports,1463.169435603149,1406.0047411781866,1444.5604049374106,1424.613771843925,Global Esports
598935,FunPlus Phoenix,Guangzhou Huadu Bilibili Gaming,1442.8062608246062,1564.794049726449,1432.2040010911512,1575.396309459904,Guangzhou Huadu Bilibili Gaming
429388,BBL Esports,Team Heretics,1559.8028343111037,1557.334179950079,1543.6891504896198,1573.4478637715629,Team Heretics
429387,FUT Esports,Team Vitality,1525.5735124939322,1566.4089907909863,1511.4454439296198,1580.5370593552987,Team Vitality
594748,Natus Vincere,Gentle Mates,1588.0578741398506,1461.418519246805,1566.4711658656688,1483.005227520987,Gentle Mates
594749,BBL Esports,Team Vitality,1543.6891504896198,1580.5370593552987,1561.379725595165,1562.8464842497535,BBL Esports
595643,VARREL,KIWOOM DRX,1436.4902339549694,1646.29990241034,1429.1271184110838,1653.6630179542258,KIWOOM DRX
598936,TYLOO,Wuxi Titan Esports Club,1453.33131210348,1469.2127030499903,1470.0621682303579,1452.4818469231125,TYLOO
595644,Gen.G,T1,1515.8510974163082,1531.3710943232147,1500.5653446751203,1546.6568470644027,T1
598937,Trace Esports,Guangzhou Huadu Bilibili Gaming,1549.9284084361218,1575.396309459904,1535.0991524685044,1590.2255654275214,Guangzhou Huadu Bilibili Gaming
429395,Gentle Mates,FNATIC,1483.005227520987,1587.4114251599544,1471.673625361873,1598.7430273190685,FNATIC
429396,GIANTX,Team Liquid,1459.5350193406111,1545.301412942903,1447.4063879817709,1557.4300443017432,Team Liquid
430522,T1,TALON,1546.6568470644027,1510.9941448620295,1561.020262641085,1496.6307292853471,T1
430523,Gen.G,KIWOOM DRX,1500.5653446751203,1653.6630179542258,1491.1922809371747,1663.0360816921714,KIWOOM DRX
594755,Team Liquid,FNATIC,1557.4300443017432,1598.7430273190685,1543.3236611441207,1612.849410476691,FNATIC
594756,GIANTX,Team Heretics,1447.4063879817709,1573.4478637715629,1468.9689052375456,1551.8853465157881,GIANTX
595638,Nongshim RedForce,FULL SENSE,1558.391099335216,1573.9003502586702,1575.1048527086841,1557.186596885202,Nongshim RedForce
598942,Nova Esports,Wolves Esports,1412.384696077269,1431.9601388712586,1397.2852258252585,1447.059609123269,Wolves Esports
596406,NRG,MIBR,1588.3721232465416,1561.8948868516159,1571.1551564239521,1579.1118536742051,MIBR
595639,Paper Rex,Rex Regum Qeon,1607.9472549591624,1493.9202883417097,1586.8768731172347,1514.9906701836373,Rex Regum Qeon
598929,All Gamers,Dragon Ranger Gaming,1431.3532705625103,1607.3175793368323,1454.8282642071974,1583.8425856921451,All Gamers
596407,FURIA,G2 Esports,1428.9315888514072,1717.5921406896168,1455.8263475648057,1690.6973819762184,FURIA
314356,Paper Rex,DetonatioN FocusMe,1586.8768731172347,1403.854744691423,1595.1502189572643,1395.5813988513935,Paper Rex
353184,LOUD,MIBR,1532.9246203392465,1579.1118536742051,1551.039179252563,1560.9972947608887,LOUD
314357,KIWOOM DRX,TALON,1663.0360816921714,1496.6307292853471,1671.909604968162,1487.7572060093564,KIWOOM DRX
353185,LEVIATÁN,100 Thieves,1512.1238753666485,1522.3594897163453,1528.5951065047568,1505.888258578237,LEVIATÁN
235562,Trace Esports,FunPlus Phoenix,1535.0991524685044,1432.2040010911512,1514.4944973086092,1452.8086562510464,FunPlus Phoenix
235563,TYLOO,Attacking Soul Esports,1470.0621682303579,1500.0,1487.4374542184264,1482.6247140119315,TYLOO
353172,FUT Esports,GIANTX,1511.4454439296198,1468.9689052375456,1525.4990150436354,1454.91533412353,FUT Esports
353173,Team Heretics,KOI,1551.8853465157881,1417.2555158949524,1561.9781565271312,1407.1627058836093,Team Heretics
353174,FNATIC,Team Liquid,1612.849410476691,1543.3236611441207,1625.6896956184182,1530.4833760023935,FNATIC
353175,Natus Vincere,Gentle Mates,1566.4711658656688,1471.673625361873,1578.2107806617507,1459.9340105657911,Natus Vincere
353203,Team Vitality,Karmine Corp,1562.8464842497535,1467.5998547692752,1574.566890699962,1455.8794483190668,Team Vitality
365316,Gen.G,Rex Regum Qeon,1491.1922809371747,1514.9906701836373,1508.2865264437944,1497.8964246770176,Gen.G
365317,Team Secret,TALON,1393.1541126324794,1487.7572060093564,1381.4061768756274,1499.5051417662085,TALON
235558,Bilibili Gaming,EDward Gaming,1487.300202823739,1655.4768825510816,1478.4919206475486,1664.285164727272,EDward Gaming
365318,Paper Rex,Gen.G,1595.1502189572643,1508.2865264437944,1575.2313127383534,1528.2054326627053,Gen.G
365319,KIWOOM DRX,TALON,1671.909604968162,1499.5051417662085,1680.563378652083,1490.8513680822875,KIWOOM DRX
353197,Cloud9,KRÜ Esports,1524.3436287125649,1425.9815302787576,1503.93114921292,1446.3940097784025,KRÜ Esports
235564,TYLOO,FunPlus Phoenix,1487.4374542184264,1452.8086562510464,1469.847998897879,1470.3981115715937,FunPlus Phoenix
365320,Gen.G,KIWOOM DRX,1528.2054326627053,1680.563378652083,1550.8041222600823,1657.964689054706,Gen.G
353198,Evil Geniuses,MIBR,1491.4500112134226,1560.9972947608887,1478.6106790722538,1573.8366269020576,MIBR
353199,LEVIATÁN,FURIA,1528.5951065047568,1455.8263475648057,1541.2921381384929,1443.1293159310696,LEVIATÁN
365322,Paper Rex,TALON,1575.2313127383534,1490.8513680822875,1587.4201122120805,1478.6625686085604,Paper Rex
235565,Bilibili Gaming,FunPlus Phoenix,1478.4919206475486,1470.3981115715937,1494.1192543775721,1454.7707778415702,Bilibili Gaming
353200,LOUD,100 Thieves,1551.039179252563,1505.888258578237,1564.9715290947001,1491.9559087360997,LOUD
353201,Sentinels,G2 Esports,1533.4360636416754,1690.6973819762184,1524.2210576357932,1699.9123879821007,G2 Esports
508815,BOOM Esports,TALON,1462.0739849534011,1478.6625686085604,1446.8373374889711,1493.8992160729904,TALON
508816,Nongshim RedForce,Team Secret,1575.1048527086841,1381.4061768756274,1583.0068155094136,1373.5042140748978,Nongshim RedForce
232729,MIBR,KRÜ Esports,1573.8366269020576,1446.3940097784025,1552.217463277738,1468.013173402722,KRÜ Esports
235559,EDward Gaming,Bilibili Gaming,1664.285164727272,1494.1192543775721,1673.0205357381087,1485.3838833667355,EDward Gaming
371278,Team Vitality,Natus Vincere,1574.566890699962,1578.2107806617507,1590.7346918815801,1562.0429794801325,Team Vitality
371279,FNATIC,Karmine Corp,1625.6896956184182,1455.8794483190668,1634.4380750239486,1447.1310689135364,FNATIC
370723,Trace Esports,All Gamers,1514.4944973086092,1454.8282642071974,1527.773463135832,1441.5492983799747,Trace Esports
370722,JDG Esports,Bilibili Gaming,1431.3040989766598,1485.3838833667355,1417.7746449360386,1498.9133374073567,Bilibili Gaming
511543,Natus Vincere,Apeks,1562.0429794801325,1388.8088346831346,1570.6666326304244,1380.1851815328428,Natus Vincere
508817,T1,Paper Rex,1561.020262641085,1587.4201122120805,1546.2336862259872,1602.2066886271784,Paper Rex
508818,KIWOOM DRX,Gen.G,1657.964689054706,1550.8041222600823,1637.1805165550172,1571.588294759771,Gen.G
506936,Trace Esports,TYLOO,1527.773463135832,1469.847998897879,1509.1303415263922,1488.491120507319,TYLOO
232731,FURIA,KRÜ Esports,1443.1293159310696,1468.013173402722,1428.2733045022376,1482.869184831554,KRÜ Esports
232730,Sentinels,100 Thieves,1524.2210576357932,1491.9559087360997,1538.739449399291,1477.4375169726018,Sentinels
371280,Team Heretics,Team Vitality,1561.9781565271312,1590.7346918815801,1547.299428157413,1605.4134202512982,Team Vitality
371281,FUT Esports,FNATIC,1525.4990150436354,1634.4380750239486,1514.3576528476808,1645.5794372199032,FNATIC
370725,FunPlus Phoenix,Trace Esports,1454.7707778415702,1509.1303415263922,1441.2538993571777,1522.6472200107846,Trace Esports
370724,EDward Gaming,Bilibili Gaming,1673.0205357381087,1498.9133374073567,1681.6125653272852,1490.3213078181802,EDward Gaming
511545,FUT Esports,Gentle Mates,1514.3576528476808,1459.9340105657911,1527.8716515607248,1446.4200118527472,FUT Esports
511544,Team Vitality,GIANTX,1605.4134202512982,1454.91533412353,1582.885968912101,1477.4427854627274,GIANTX
508819,Rex Regum Qeon,Global Esports,1497.8964246770176,1424.613771843925,1478.5708060830384,1443.9393904379042,Global Esports
508820,ZETA DIVISION,DetonatioN FocusMe,1444.5604049374106,1395.5813988513935,1426.3196624182165,1413.8221413705876,DetonatioN FocusMe
506937,FunPlus Phoenix,Nova Esports,1441.2538993571777,1397.2852258252585,1455.2398078189478,1383.2993173634884,FunPlus Phoenix
232732,Cloud9,Sentinels,1503.93114921292,1538.739449399291,1521.528788917515,1521.1418096946961,Cloud9
